userId,total_attempted,total_correct,completion_weight,DLI,schoolName
4540c620-952b-11ef-9530-950f3ab2019a,456,309,1.0,0.6776315789473685,202-IS-KHI-MLR
8c3974e0-eb54-11ee-9960-a32d6ad850cb,279,84,1.0,0.3010752688172043,133-MS-KHI-MLR
f07bbfb0-4f29-11ef-9cdb-81b89c4064ce,522,243,1.0,0.46551724137931033,167-MS-HYD-HYD
c8b8c850-6f73-11ef-b01d-31c2ef1928fb,1113,594,1.0,0.5336927223719676,017-MS-LHR-CNT
71460e90-579e-11ee-9240-550959557927,1236,1089,1.0,0.8810679611650486,107-IS-KHI-KW
7143ebb0-579e-11ee-9240-550959557927,1125,1068,1.0,0.9493333333333334,107-IS-KHI-KW
377406d0-1abc-11f0-9e96-838bbeeab344,195,51,1.0,0.26153846153846155,219-MS-BNB-THT
22aa8210-4263-11ef-b72a-7d1d5b7856e4,162,48,1.0,0.2962962962962963,164-MS-HYD-HYD
432edb70-905c-11ef-97e0-4510b1bb181f,2289,2016,1.0,0.8807339449541285,214-IS-SWN
100e1810-df9e-11ee-ae42-87970bb42d6e,633,456,1.0,0.7203791469194313,139-IS-KHI-KW
fec55050-a577-11ef-97e0-4510b1bb181f,579,438,1.0,0.7564766839378239,185-MS-KHI-MLR
87c93310-9ea0-11ee-9dd0-d13ab4e0333f,282,105,1.0,0.3723404255319149,104-MS-KHI-MLR
0d324fb0-ce84-11ee-a9a5-c91169cf52de,1977,864,1.0,0.4370257966616085,125-MS-KHI-MLR
9837d710-faac-11ef-80dc-2deefa90719e,897,489,1.0,0.5451505016722408,167-MS-HYD-HYD
09747a70-73d9-11ee-9002-c5cc74aff863,237,99,1.0,0.4177215189873418,111-MS-KHI-MLR
79035910-e1ca-11ee-9f96-5da5331d4d82,2163,879,1.0,0.406380027739251,129-MS-KHI-MLR
6222e040-1293-11ef-82cf-c1e6ada4b3b2,207,48,1.0,0.2318840579710145,108-MS-KHI-MLR
5f49c180-1e79-11ef-ac71-25ed840538f6,333,141,1.0,0.42342342342342343,160-MS-KHI-MLR
d1d6b9b0-9c28-11ef-9530-950f3ab2019a,561,225,1.0,0.40106951871657753,170-MS-HYD-HYD
809f4ad0-e606-11ef-8122-83b9631528e7,228,117,1.0,0.5131578947368421,134-MS-KHI-MLR
10e8afd0-2269-11ef-8bdf-59744992a742,1482,801,1.0,0.5404858299595142,013-MS-ISB-KRL
84b63d20-eb54-11ee-9960-a32d6ad850cb,477,228,1.0,0.4779874213836478,133-MS-KHI-MLR
7476b160-eb54-11ee-872e-fd864e6e5720,768,414,1.0,0.5390625,133-MS-KHI-MLR
95abc040-681f-11ee-a410-eb5e538e48fd,528,180,1.0,0.3409090909090909,108-MS-KHI-MLR
326f9d90-0c74-11ef-9919-694f18076f12,2322,1251,1.0,0.5387596899224806,005-MS-KHI-MLR
80697320-86e2-11ef-a200-7d5ef8667da5,627,333,1.0,0.5311004784688995,177-MS-KHI-KRG
e84c2a20-ab25-11ef-bb31-ef3d902a157c,1473,735,1.0,0.4989816700610998,129-MS-KHI-MLR
a31195b0-16ac-11f0-8d11-5fc7d14eba37,480,408,1.0,0.85,186-MS-MPK-MPK
c357de80-e6cb-11ef-8122-83b9631528e7,207,54,1.0,0.2608695652173913,218-MS-BNB-THT
95af69c0-681f-11ee-a410-eb5e538e48fd,432,144,1.0,0.3333333333333333,108-MS-KHI-MLR
95bb26a0-feda-11ee-b4a7-8bf65b860c98,336,144,1.0,0.42857142857142855,109-MS-KHI-MLR
b67f3430-1735-11ef-9919-694f18076f12,237,105,1.0,0.4430379746835443,147-MS-KHI-KRG
07d41f50-16b1-11f0-8d11-5fc7d14eba37,231,135,1.0,0.5844155844155844,181-MS-HYD-HYD
38ce1b60-7bc5-11ef-842a-a15c569ab403,645,492,1.0,0.7627906976744186,201-IS-KHI-MLR
a776ef60-00cd-11ef-b4a7-8bf65b860c98,492,333,1.0,0.676829268292683,143-MS-KHI-MLR
24c79fa0-00ce-11ef-b4a7-8bf65b860c98,141,18,1.0,0.1276595744680851,158-MS-KHI-MLR
6fd50260-7be6-11ef-842a-a15c569ab403,1284,1080,1.0,0.8411214953271028,205-IS-KHI-ORG
20a84db0-8d47-11ef-97e0-4510b1bb181f,219,132,1.0,0.6027397260273972,128-MS-KHI-MLR
fc295ff0-cd03-11ee-a9a5-c91169cf52de,243,102,1.0,0.41975308641975306,121-MS-KHI-KRG
3eb629c0-952c-11ef-97e0-4510b1bb181f,450,324,1.0,0.72,211-IS-KHI-KRG
5533b300-ac99-11ef-8b30-f56e24efad88,141,21,1.0,0.14893617021276595,220-MS-BNB-THT
68637650-ac98-11ef-bb31-ef3d902a157c,309,90,1.0,0.2912621359223301,217-MS-BNB-THT
79b53ff0-7bc5-11ef-829c-bdc2fef7bf4d,423,351,1.0,0.8297872340425532,202-IS-KHI-MLR
6c850040-a186-11ef-97e0-4510b1bb181f,231,93,1.0,0.4025974025974026,154-MS-KHI-KRG
a2bd8170-f990-11ef-8122-83b9631528e7,168,42,1.0,0.25,023-MS-KHI-MLR
2b5306d0-7bc5-11ef-842a-a15c569ab403,297,144,1.0,0.48484848484848486,201-IS-KHI-MLR
749d9a50-eb54-11ee-872e-fd864e6e5720,219,69,1.0,0.3150684931506849,133-MS-KHI-MLR
0d400b50-ce84-11ee-a9a5-c91169cf52de,438,69,1.0,0.15753424657534246,125-MS-KHI-MLR
d9e21490-9c25-11ef-9530-950f3ab2019a,222,45,1.0,0.20270270270270271,160-MS-KHI-MLR
86cee7e0-a578-11ef-bb31-ef3d902a157c,276,129,1.0,0.4673913043478261,192-MS-MPK-MPK
5e0563b0-c356-11ef-9bbf-ed053d2626f7,1458,660,1.0,0.45267489711934156,181-MS-HYD-HYD
83a769f0-c4ac-11ee-a9a5-c91169cf52de,741,267,1.0,0.3603238866396761,119-MS-KHI-MLR
eaa8b760-c345-11ef-9f37-af3a8e711777,162,27,1.0,0.16666666666666666,115-MS-KHI-MLR
842b4210-aafd-11ef-bb31-ef3d902a157c,270,96,1.0,0.35555555555555557,189-MS-MPK-MPK
cb059340-0c72-11ef-9919-694f18076f12,837,420,1.0,0.5017921146953405,004-MS-KHI-MLR
79903e80-e21d-11ef-8122-83b9631528e7,573,456,1.0,0.7958115183246073,241-IS-KHI-ORG
4b2e9720-4f2a-11ef-bf5b-b33e038c7c46,294,138,1.0,0.46938775510204084,170-MS-HYD-HYD
06e70dc0-952c-11ef-97e0-4510b1bb181f,633,483,1.0,0.7630331753554502,210-IS-KHI-KRG
a9830ea0-73d9-11ee-af04-95553e553dde,210,57,1.0,0.2714285714285714,112-MS-KHI-MLR
9f656c40-ed43-11ee-9209-7de70b19afe2,270,90,1.0,0.3333333333333333,124-MS-KHI-KRG
63209660-bb4d-11ee-9d7d-8d0de15a56df,1287,696,1.0,0.5407925407925408,117-MS-KHI-MLR
0ff91ea0-4f2a-11ef-9cdb-81b89c4064ce,804,513,1.0,0.6380597014925373,167-MS-HYD-HYD
a48f72e0-9696-11ef-9530-950f3ab2019a,525,465,1.0,0.8857142857142857,211-IS-KHI-KRG
4b2b89e0-4f2a-11ef-bf5b-b33e038c7c46,252,102,1.0,0.40476190476190477,170-MS-HYD-HYD
235a9aa0-9c28-11ef-9530-950f3ab2019a,402,237,1.0,0.5895522388059702,168-MS-HYD-HYD
eeca4180-5657-11ee-9cad-adf47398666e,783,399,1.0,0.5095785440613027,103-MS-KHI-MLR
7150fb00-e1ca-11ee-ae42-87970bb42d6e,945,402,1.0,0.4253968253968254,129-MS-KHI-MLR
ae4e36c0-ffbc-11ee-b4a7-8bf65b860c98,588,222,1.0,0.37755102040816324,108-MS-KHI-MLR
18f0e250-4263-11ef-b72a-7d1d5b7856e4,216,63,1.0,0.2916666666666667,164-MS-HYD-HYD
520669c0-143c-11ef-9919-694f18076f12,255,87,1.0,0.3411764705882353,113-MS-KHI-MLR
7a72d8b0-c4ac-11ee-a9a5-c91169cf52de,1152,603,1.0,0.5234375,119-MS-KHI-MLR
ffa0a210-bb4c-11ee-ade3-1d7b562aef4b,576,264,1.0,0.4583333333333333,114-MS-KHI-MLR
f8f011c0-b872-11ef-9f37-af3a8e711777,306,117,1.0,0.38235294117647056,129-MS-KHI-MLR
ca5e3550-8d4b-11ef-97e0-4510b1bb181f,648,261,1.0,0.4027777777777778,176-MS-KHI-MLR
656c3650-7d8f-11ee-b54f-310acfdd5064,852,489,1.0,0.573943661971831,113-MS-KHI-MLR
22dc3620-7026-11ef-aa07-853de9c4c243,438,231,1.0,0.5273972602739726,180-MS-HYD-HYD
d25f57c0-ab28-11ef-bb31-ef3d902a157c,144,15,1.0,0.10416666666666667,160-MS-KHI-MLR
2ba93820-37a0-11ef-9f89-896b67520125,414,186,1.0,0.4492753623188406,162-MS-HYD-HYD
0f254d90-952b-11ef-9530-950f3ab2019a,213,105,1.0,0.49295774647887325,201-IS-KHI-MLR
4b240e90-7bc6-11ef-842a-a15c569ab403,438,258,1.0,0.589041095890411,204-IS-KHI-MLR
beadbd70-9052-11ef-97e0-4510b1bb181f,168,30,1.0,0.17857142857142858,159-MS-KHI-KRG
756050e0-1be2-11ef-ac71-25ed840538f6,492,336,1.0,0.6829268292682927,129-MS-KHI-MLR
721a8e70-e606-11ef-8122-83b9631528e7,462,348,1.0,0.7532467532467533,134-MS-KHI-MLR
4abb4210-f247-11ee-9109-1d5a949e4d42,558,465,1.0,0.8333333333333334,003-MS-KHI-MLR
1b58b830-ab2a-11ef-bb31-ef3d902a157c,372,144,1.0,0.3870967741935484,175-MS-KHI-KRG
efcb67e0-c35b-11ef-9f37-af3a8e711777,378,168,1.0,0.4444444444444444,199-MS-HYD-HYD
9f89f950-00cd-11ef-b4a7-8bf65b860c98,126,48,1.0,0.38095238095238093,143-MS-KHI-MLR
4fdbfd50-e6ae-11ef-8122-83b9631528e7,273,129,1.0,0.4725274725274725,188-MS-MPK-MPK
ade9bd10-579e-11ee-bdc8-554f3ba20290,504,351,1.0,0.6964285714285714,105-IS-KHI-KW
c10e4c60-c1c2-11ee-aea4-91a618745294,486,330,1.0,0.6790123456790124,136-IS-KHI-KE
55f0ab90-8c46-11ef-97e0-4510b1bb181f,351,126,1.0,0.358974358974359,101-MS-KHI-MLR
2b716440-7bc5-11ef-842a-a15c569ab403,573,480,1.0,0.837696335078534,201-IS-KHI-MLR
6c933bb0-a5a5-11ef-bb31-ef3d902a157c,444,318,1.0,0.7162162162162162,208-IS-KHI-MLR
7c4c27d0-eb54-11ee-872e-fd864e6e5720,171,33,1.0,0.19298245614035087,133-MS-KHI-MLR
d250fe70-b08f-11ef-8b30-f56e24efad88,441,240,1.0,0.54421768707483,193-MS-MPK-MPK
a338ad60-7d8f-11ee-b54f-310acfdd5064,897,258,1.0,0.28762541806020064,113-MS-KHI-MLR
7a22dee0-0c74-11ef-82cf-c1e6ada4b3b2,438,174,1.0,0.3972602739726027,006-MS-KHI-MLR
e6e33ee0-5657-11ee-9cad-adf47398666e,690,327,1.0,0.47391304347826085,103-MS-KHI-MLR
d1587a70-579e-11ee-9240-550959557927,756,606,1.0,0.8015873015873016,106-IS-KHI-KW
3b6db050-905c-11ef-951d-bf41e7ed5ee6,1176,849,1.0,0.7219387755102041,214-IS-SWN
e275ee90-00cd-11ef-b379-518ef16ae31e,636,288,1.0,0.4528301886792453,156-MS-KHI-MLR
5511bed0-e21d-11ef-8122-83b9631528e7,363,195,1.0,0.5371900826446281,241-IS-KHI-ORG
9ef12cc0-73d8-11ee-af04-95553e553dde,996,783,1.0,0.786144578313253,111-MS-KHI-MLR
22a774d0-4263-11ef-b72a-7d1d5b7856e4,1167,690,1.0,0.5912596401028277,164-MS-HYD-HYD
6ada30c0-d88c-11ef-8122-83b9631528e7,495,231,1.0,0.4666666666666667,220-MS-BNB-THT
4fdea010-bb4d-11ee-ade3-1d7b562aef4b,273,102,1.0,0.37362637362637363,117-MS-KHI-MLR
920d7010-ed43-11ee-9209-7de70b19afe2,228,96,1.0,0.42105263157894735,124-MS-KHI-KRG
9fa18ae0-ed43-11ee-9209-7de70b19afe2,675,309,1.0,0.4577777777777778,124-MS-KHI-KRG
272e7e50-eb55-11ee-872e-fd864e6e5720,297,111,1.0,0.37373737373737376,145-MS-KHI-MLR
fecdb4c0-a577-11ef-97e0-4510b1bb181f,339,108,1.0,0.3185840707964602,185-MS-KHI-MLR
15e20cb0-dc7e-11ee-ae42-87970bb42d6e,147,36,1.0,0.24489795918367346,131-MS-KHI-MLR
ae2650e0-579e-11ee-bdc8-554f3ba20290,1698,1485,1.0,0.8745583038869258,105-IS-KHI-KW
4b1e0670-5dfe-11ef-9cdb-81b89c4064ce,393,87,1.0,0.22137404580152673,109-MS-KHI-MLR
49530070-faac-11ef-80dc-2deefa90719e,276,111,1.0,0.40217391304347827,166-MS-HYD-HYD
68ed76a0-c42d-11ef-9f37-af3a8e711777,474,213,1.0,0.44936708860759494,220-MS-BNB-THT
0e5f0b00-4263-11ef-9f89-896b67520125,1320,642,1.0,0.4863636363636364,164-MS-HYD-HYD
49510430-8d49-11ef-97e0-4510b1bb181f,387,264,1.0,0.6821705426356589,153-MS-KHI-MLR
5d59ca00-ce91-11ef-9f37-af3a8e711777,183,51,1.0,0.2786885245901639,168-MS-HYD-HYD
9593cb70-681f-11ee-a410-eb5e538e48fd,1173,609,1.0,0.5191815856777494,108-MS-KHI-MLR
d625f2c0-9c2c-11ef-9530-950f3ab2019a,252,60,1.0,0.23809523809523808,199-MS-HYD-HYD
c81c0bb0-9c2c-11ef-9530-950f3ab2019a,177,42,1.0,0.23728813559322035,199-MS-HYD-HYD
658902d0-e643-11ef-baed-a31009ba1576,147,24,1.0,0.16326530612244897,180-MS-HYD-HYD
ad0b2dd0-ab02-11ef-bb31-ef3d902a157c,456,327,1.0,0.7171052631578947,212-IS-SWN
eca39010-cf45-11ef-9e54-4fe3c7a154f3,381,225,1.0,0.5905511811023622,229-MS-LRK-LRK
4a976660-f247-11ee-9109-1d5a949e4d42,303,180,1.0,0.594059405940594,003-MS-KHI-MLR
24a71f50-00ce-11ef-b4a7-8bf65b860c98,117,36,1.0,0.3076923076923077,158-MS-KHI-MLR
cf0defb0-5655-11ee-9240-550959557927,456,105,1.0,0.23026315789473684,104-MS-KHI-MLR
17f986d0-4bca-11ee-a6fa-077ef7f89878,765,300,1.0,0.39215686274509803,101-MS-KHI-MLR
99dcdcd0-9c2b-11ef-97e0-4510b1bb181f,207,87,1.0,0.42028985507246375,200-MS-HYD-HYD
798a8670-7bc5-11ef-829c-bdc2fef7bf4d,558,459,1.0,0.8225806451612904,202-IS-KHI-MLR
9888fd30-4f2a-11ef-9cdb-81b89c4064ce,699,399,1.0,0.5708154506437768,175-MS-KHI-KRG
476034a0-9052-11ef-951d-bf41e7ed5ee6,249,57,1.0,0.2289156626506024,182-MS-HYD-HYD
735dee40-a186-11ef-97e0-4510b1bb181f,174,30,1.0,0.1724137931034483,154-MS-KHI-KRG
295a5620-24c8-11ef-80d0-f7238b2324e8,234,72,1.0,0.3076923076923077,012-MS-KHI-MLR
428f50f0-da0e-11ee-aea4-91a618745294,462,270,1.0,0.5844155844155844,151-IS-HYD-JAM
61ba2230-a5a5-11ef-97e0-4510b1bb181f,594,372,1.0,0.6262626262626263,208-IS-KHI-MLR
32743170-0c74-11ef-9919-694f18076f12,543,486,1.0,0.8950276243093923,005-MS-KHI-MLR
c8b59350-952b-11ef-97e0-4510b1bb181f,480,345,1.0,0.71875,206-IS-KHI-ORG
d23252e0-b08f-11ef-8b30-f56e24efad88,228,66,1.0,0.2894736842105263,193-MS-MPK-MPK
99c681d0-d888-11ef-9e54-4fe3c7a154f3,267,90,1.0,0.33707865168539325,182-MS-HYD-HYD
3f62b0e0-9eac-11ee-9dd0-d13ab4e0333f,576,276,1.0,0.4791666666666667,103-MS-KHI-MLR
f1e458e0-d5f2-11ee-aea4-91a618745294,477,339,1.0,0.710691823899371,132-MS-KHI-MLR
48fabfc0-06b3-11ef-9919-694f18076f12,2292,2067,1.0,0.9018324607329843,016-MS-LHR-CNT
ca0c2340-9c29-11ef-97e0-4510b1bb181f,1548,927,1.0,0.5988372093023255,177-MS-KHI-KRG
3f4bbfe0-5652-11ee-9cad-adf47398666e,861,330,1.0,0.3832752613240418,103-MS-KHI-MLR
d135e530-0c72-11ef-9919-694f18076f12,579,339,1.0,0.5854922279792746,004-MS-KHI-MLR
c0e3f250-c9c1-11ef-9f37-af3a8e711777,483,336,1.0,0.6956521739130435,237-MS-KHR-SUK
5e928c90-e1ca-11ee-ae42-87970bb42d6e,1296,507,1.0,0.3912037037037037,129-MS-KHI-MLR
5339eaa0-4f2a-11ef-9cdb-81b89c4064ce,2163,1401,1.0,0.6477115117891817,170-MS-HYD-HYD
6c4569d0-a5a5-11ef-bb31-ef3d902a157c,264,144,1.0,0.5454545454545454,208-IS-KHI-MLR
192e9f60-a7c0-11ef-8b30-f56e24efad88,372,231,1.0,0.6209677419354839,196-MS-MPK-MPK
8bb02560-c4ac-11ee-aea4-91a618745294,882,528,1.0,0.5986394557823129,119-MS-KHI-MLR
0687bd50-df9e-11ee-ae42-87970bb42d6e,552,399,1.0,0.7228260869565217,139-IS-KHI-KW
65a4c420-7bc7-11ef-842a-a15c569ab403,465,354,1.0,0.7612903225806451,205-IS-KHI-ORG
82f7aac0-1e79-11ef-812a-05609afb124d,240,63,1.0,0.2625,160-MS-KHI-MLR
a0f01490-73d9-11ee-9002-c5cc74aff863,690,438,1.0,0.6347826086956522,112-MS-KHI-MLR
4506e500-1735-11ef-9919-694f18076f12,171,90,1.0,0.5263157894736842,147-MS-KHI-KRG
9f6ee220-ed43-11ee-9209-7de70b19afe2,111,39,1.0,0.35135135135135137,124-MS-KHI-KRG
8f184850-fed0-11ee-b379-518ef16ae31e,342,162,1.0,0.47368421052631576,104-MS-KHI-MLR
0b737500-173b-11ef-9919-694f18076f12,195,63,1.0,0.3230769230769231,149-MS-KHI-KRG
2520f220-f247-11ee-9109-1d5a949e4d42,1233,996,1.0,0.8077858880778589,015-MS-KHI-MLR
61b80490-c1c2-11ee-aea4-91a618745294,1251,966,1.0,0.7721822541966427,135-IS-KHI-KE
dad273a0-b3c1-11ef-8b30-f56e24efad88,414,258,1.0,0.6231884057971014,198-MS-HYD-HYD
ce7a0d20-b3c1-11ef-bc8b-595d21e8ad9f,339,147,1.0,0.4336283185840708,198-MS-HYD-HYD
8ac1b260-c373-11ef-9f37-af3a8e711777,459,204,1.0,0.4444444444444444,190-MS-MPK-MPK
dc70be30-4bc9-11ee-b0c3-1b47c5987d9e,924,387,1.0,0.41883116883116883,101-MS-KHI-MLR
fbf005c0-1bfa-11ef-812a-05609afb124d,255,72,1.0,0.2823529411764706,018-MS-KHI-KS
086420d0-d8d8-11ef-8122-83b9631528e7,786,378,1.0,0.48091603053435117,132-MS-KHI-MLR
074b9cd0-a7c0-11ef-8b30-f56e24efad88,753,312,1.0,0.41434262948207173,196-MS-MPK-MPK
21c57410-f990-11ef-80dc-2deefa90719e,225,111,1.0,0.49333333333333335,152-MS-KHI-KRG
ec8e6bf0-a578-11ef-bb31-ef3d902a157c,225,84,1.0,0.37333333333333335,194-MS-MPK-MPK
e6fdcbc0-5657-11ee-9cad-adf47398666e,690,444,1.0,0.6434782608695652,103-MS-KHI-MLR
68000970-aaff-11ef-bb31-ef3d902a157c,507,168,1.0,0.33136094674556216,190-MS-MPK-MPK
8fa24ff0-1e79-11ef-812a-05609afb124d,516,393,1.0,0.7616279069767442,160-MS-KHI-MLR
2eb72de0-1803-11ef-812a-05609afb124d,384,222,1.0,0.578125,112-MS-KHI-MLR
d4423910-b6cf-11ef-a0d0-2df3ae335ef0,801,609,1.0,0.7602996254681648,200-MS-HYD-HYD
434fb100-f247-11ee-9109-1d5a949e4d42,624,579,1.0,0.9278846153846154,003-MS-KHI-MLR
cb15bfe0-0c72-11ef-9919-694f18076f12,201,60,1.0,0.29850746268656714,004-MS-KHI-MLR
f2b5cda0-69b6-11ef-b01d-31c2ef1928fb,195,45,1.0,0.23076923076923078,003-MS-KHI-MLR
1dab5500-6b53-11ef-b01d-31c2ef1928fb,429,282,1.0,0.6573426573426573,168-MS-HYD-HYD
e37244c0-8c4a-11ef-97e0-4510b1bb181f,480,168,1.0,0.35,162-MS-HYD-HYD
f4761660-3791-11ef-9f89-896b67520125,417,243,1.0,0.5827338129496403,173-MS-KHI-MLR
28a2e510-fd4c-11ee-b4a7-8bf65b860c98,591,456,1.0,0.7715736040609137,014-MS-KHI-MLR
25e33bb0-4bca-11ee-a6fa-077ef7f89878,489,186,1.0,0.3803680981595092,101-MS-KHI-MLR
31a02380-f990-11ef-80dc-2deefa90719e,258,129,1.0,0.5,152-MS-KHI-KRG
6c3479e0-a5a5-11ef-bb31-ef3d902a157c,300,189,1.0,0.63,208-IS-KHI-MLR
7a689f80-c4ac-11ee-a9a5-c91169cf52de,393,267,1.0,0.6793893129770993,119-MS-KHI-MLR
3b482fd0-ce8a-11ef-9e54-4fe3c7a154f3,576,417,1.0,0.7239583333333334,125-MS-KHI-MLR
1fe33c80-a7c0-11ef-bb31-ef3d902a157c,1080,951,1.0,0.8805555555555555,196-MS-MPK-MPK
702823e0-ac98-11ef-bb31-ef3d902a157c,348,156,1.0,0.4482758620689655,217-MS-BNB-THT
54ffaab0-ac99-11ef-8b30-f56e24efad88,183,33,1.0,0.18032786885245902,220-MS-BNB-THT
b89f5510-c1c2-11ee-a9a5-c91169cf52de,243,144,1.0,0.5925925925925926,136-IS-KHI-KE
b7ece460-fb47-11ef-80dc-2deefa90719e,156,21,1.0,0.1346153846153846,196-MS-MPK-MPK
a2fab180-f990-11ef-8122-83b9631528e7,513,204,1.0,0.39766081871345027,023-MS-KHI-MLR
8f223360-fed0-11ee-b379-518ef16ae31e,387,234,1.0,0.6046511627906976,104-MS-KHI-MLR
38e043d0-7bc5-11ef-842a-a15c569ab403,387,219,1.0,0.5658914728682171,201-IS-KHI-MLR
15b668d0-dc7e-11ee-ae42-87970bb42d6e,288,126,1.0,0.4375,131-MS-KHI-MLR
0d3d4c30-ce84-11ee-a9a5-c91169cf52de,348,102,1.0,0.29310344827586204,125-MS-KHI-MLR
1bcd7a40-ce84-11ee-a9a5-c91169cf52de,1044,357,1.0,0.34195402298850575,125-MS-KHI-MLR
5dd21b80-774a-11ee-af04-95553e553dde,702,309,1.0,0.44017094017094016,108-MS-KHI-MLR
e2815d80-905a-11ef-97e0-4510b1bb181f,387,270,1.0,0.6976744186046512,207-IS-KHI-KRG
6edf8720-aaff-11ef-bb31-ef3d902a157c,153,21,1.0,0.13725490196078433,190-MS-MPK-MPK
d5f87a20-9c2c-11ef-9530-950f3ab2019a,420,261,1.0,0.6214285714285714,199-MS-HYD-HYD
1fea6870-a7c0-11ef-bb31-ef3d902a157c,465,312,1.0,0.6709677419354839,196-MS-MPK-MPK
be7b6070-579e-11ee-9240-550959557927,1344,1233,1.0,0.9174107142857143,105-IS-KHI-KW
6d61df40-c352-11ef-9bbf-ed053d2626f7,651,270,1.0,0.4147465437788018,168-MS-HYD-HYD
c0b4e7a0-aaf7-11ef-bb31-ef3d902a157c,723,285,1.0,0.3941908713692946,187-MS-MPK-MPK
552b1330-e21d-11ef-8122-83b9631528e7,549,390,1.0,0.7103825136612022,241-IS-KHI-ORG
b0f137c0-73d9-11ee-9002-c5cc74aff863,1377,720,1.0,0.5228758169934641,112-MS-KHI-MLR
8037a150-c9bf-11ee-a9a5-c91169cf52de,720,309,1.0,0.42916666666666664,118-MS-KHI-MLR
9b42b300-3791-11ef-9f89-896b67520125,603,291,1.0,0.48258706467661694,173-MS-KHI-MLR
f0b447f0-8c4a-11ef-951d-bf41e7ed5ee6,588,249,1.0,0.42346938775510207,162-MS-HYD-HYD
18d0fb90-d87f-11ef-8122-83b9631528e7,225,60,1.0,0.26666666666666666,129-MS-KHI-MLR
376cbd70-173a-11ef-82cf-c1e6ada4b3b2,969,534,1.0,0.5510835913312694,149-MS-KHI-KRG
32cf46b0-7654-11ef-96e6-1de98555545c,1032,576,1.0,0.5581395348837209,118-MS-KHI-MLR
067e9590-df9e-11ee-ae42-87970bb42d6e,1275,1083,1.0,0.8494117647058823,139-IS-KHI-KW
1e087820-ac99-11ef-8b30-f56e24efad88,384,120,1.0,0.3125,219-MS-BNB-THT
ecadde90-9c27-11ef-97e0-4510b1bb181f,219,60,1.0,0.273972602739726,167-MS-HYD-HYD
d3537ed0-9db5-11ee-b8d6-078675f41ffe,165,36,1.0,0.21818181818181817,115-MS-KHI-MLR
e7976a00-cd03-11ee-a9a5-c91169cf52de,768,210,1.0,0.2734375,121-MS-KHI-KRG
377ff750-173a-11ef-82cf-c1e6ada4b3b2,183,42,1.0,0.22950819672131148,149-MS-KHI-KRG
bc6debc0-6b54-11ef-aa07-853de9c4c243,186,42,1.0,0.22580645161290322,169-MS-HYD-HYD
cb59de90-9db5-11ee-a174-d93157feb4c9,525,318,1.0,0.6057142857142858,115-MS-KHI-MLR
0fc213b0-a64b-11ef-97e0-4510b1bb181f,429,216,1.0,0.5034965034965035,140-IS-KHI-KW
b23c0c00-3791-11ef-b72a-7d1d5b7856e4,588,303,1.0,0.5153061224489796,173-MS-KHI-MLR
a7529e80-00cd-11ef-b4a7-8bf65b860c98,438,108,1.0,0.2465753424657534,143-MS-KHI-MLR
b8f2af00-e627-11ef-baed-a31009ba1576,183,39,1.0,0.21311475409836064,170-MS-HYD-HYD
caf6f990-b08f-11ef-8b30-f56e24efad88,135,27,1.0,0.2,193-MS-MPK-MPK
33acc5d0-8d47-11ef-951d-bf41e7ed5ee6,447,111,1.0,0.2483221476510067,128-MS-KHI-MLR
3f687d40-9eac-11ee-9dd0-d13ab4e0333f,858,366,1.0,0.42657342657342656,103-MS-KHI-MLR
f04f3170-4f29-11ef-9cdb-81b89c4064ce,477,171,1.0,0.3584905660377358,167-MS-HYD-HYD
89f7c6b0-e625-11ef-baed-a31009ba1576,174,63,1.0,0.3620689655172414,164-MS-HYD-HYD
0028c160-c347-11ef-9f37-af3a8e711777,651,321,1.0,0.4930875576036866,118-MS-KHI-MLR
a6fac5f0-9c1a-11ef-97e0-4510b1bb181f,384,273,1.0,0.7109375,146-MS-KHI-MLR
0805b690-8c4c-11ef-951d-bf41e7ed5ee6,456,342,1.0,0.75,175-MS-KHI-KRG
6be6ef00-ce8a-11ef-9e54-4fe3c7a154f3,747,405,1.0,0.5421686746987951,129-MS-KHI-MLR
939f8c70-c4ac-11ee-a9a5-c91169cf52de,2358,930,1.0,0.3944020356234097,119-MS-KHI-MLR
7e682390-fb0f-11ef-8122-83b9631528e7,516,333,1.0,0.6453488372093024,181-MS-HYD-HYD
34ff7060-b77f-11ef-a0d0-2df3ae335ef0,321,141,1.0,0.4392523364485981,186-MS-MPK-MPK
761d9b40-faae-11ef-80dc-2deefa90719e,162,30,1.0,0.18518518518518517,170-MS-HYD-HYD
6746a9f0-f0c2-11ee-9109-1d5a949e4d42,696,261,1.0,0.375,146-MS-KHI-MLR
4357e740-905c-11ef-97e0-4510b1bb181f,1047,552,1.0,0.5272206303724928,214-IS-SWN
1a842a00-df9e-11ee-ae42-87970bb42d6e,903,744,1.0,0.8239202657807309,139-IS-KHI-KW
588564a0-18e1-11ef-ac71-25ed840538f6,951,441,1.0,0.4637223974763407,118-MS-KHI-MLR
3823ff70-613c-11ef-b01d-31c2ef1928fb,522,198,1.0,0.3793103448275862,147-MS-KHI-KRG
55a94790-9052-11ef-97e0-4510b1bb181f,354,207,1.0,0.5847457627118644,182-MS-HYD-HYD
1476f450-20cd-11f0-9d35-23c4a0e79de6,354,159,1.0,0.4491525423728814,196-MS-MPK-MPK
